Algorithm-1,Algorithm-2,Algorithm-3,Algorithm-4,T1(n),T2(n),T3(n),T4(n)
1923,1187,860,470,1766,685,5184,145
3754,855,778,338,5046,1475,8904,215
9945,1459,860,320,10926,2565,13224,285
7926,895,387,130,20156,3955,18144,355
2113,472,398,113,33486,5645,23664,425
3126,662,530,130,51666,7635,29784,495
4267,797,553,129,75446,9925,36504,565
5682,993,658,161,105576,12515,43824,635
7251,1188,729,140,142806,15405,51744,705
9373,1453,784,156,187886,18595,60264,775
11745,1690,909,166,241566,22085,69384,845
14558,2095,900,171,304596,25875,79104,915
18154,2428,990,175,377726,29965,89424,985
21722,2617,1022,195,461706,34355,100344,1055
27043,3055,1147,186,557286,39045,111864,1125
31639,3364,1183,188,665216,44035,123984,1195
37667,3827,1242,195,786246,49325,136704,1265
46179,4353,1381,215,921126,54915,150024,1335
51422,4560,1408,212,1070606,60805,163944,1405
